TeamName,GameType,Games,Wins,WinRate
30 seconds to mosh,Custom,46,25,0.54
30 seconds to mosh,QuickMatch,70,41,0.59
30 seconds to mosh,StormLeague,106,49,0.46
beyonce gnolls,Custom,19,8,0.42
beyonce gnolls,StormLeague,5,3,0.6
bunker fun time academy,StormLeague,5,4,0.8
chogall chocolate factory,Custom,14,8,0.57
chogall chocolate factory,QuickMatch,3,3,1.0
ff & the pancakes,Custom,105,62,0.59
ff & the pancakes,QuickMatch,17,8,0.47
ff & the pancakes,StormLeague,175,86,0.49
gold dragons,Custom,10,2,0.2
gold dragons,QuickMatch,3,0,0.0
gold dragons,StormLeague,6,3,0.5
infernal misfits,Custom,17,14,0.82
infernal misfits,QuickMatch,19,11,0.58
infernal misfits,StormLeague,13,13,1.0
ltk - we hate obj,Custom,10,7,0.7
ltk - we hate obj,StormLeague,4,3,0.75
out of pocket,Custom,8,2,0.25
out of pocket,QuickMatch,6,1,0.17
out of pocket,StormLeague,73,30,0.41
smoke,Custom,4,3,0.75
souls in slowmo,Custom,10,2,0.2
souls in slowmo,StormLeague,15,8,0.53
ycmyccastep7:cheeseawakens,Custom,47,13,0.28
ycmyccastep7:cheeseawakens,QuickMatch,53,34,0.64
ycmyccastep7:cheeseawakens,StormLeague,7,3,0.43
