,PlayerId,BlizzardId,TeamName,TeamRank,Battletag,AccountLevel,Rank,Level,SL_MMR,LastNinety,GamesPlayed,Bruiser,Healer,Support,Tank,DPS,Melee,Ranged
0,1146,8220075,ycmyccastep7:cheeseawakens,G5,shancb9#1737,1238,P2,19,2739.0,196,4588,431,707,486,253,2661,282,2379
1,195,7634539,ycmyccastep7:cheeseawakens,G5,galactose#11687,657,S4,7,2394.0,30,1918,109,1478,1,144,171,10,161
2,2170,8356018,ycmyccastep7:cheeseawakens,G5,sarahlynneee#1194,550,S3,8,2539.0,148,1526,178,72,2,42,1200,33,1167
3,186,1160672,ycmyccastep7:cheeseawakens,G5,andrade#1700,1297,P5,16,2536.0,89,1672,218,144,9,1049,232,83,149
4,253,1715295,ycmyccastep7:cheeseawakens,G5,auraluna#1995,1485,S1,10,2531.0,95,3153,142,1537,186,60,1193,228,965
5,2171,5880131,ycmyccastep7:cheeseawakens,G5,camel#11296,593,S4,7,1711.0,63,167,10,44,0,24,83,15,68
6,56,1399912,souls in slowmo,S4,lagwagon#1277,1237,S4,7,2543.0,122,3080,273,848,20,412,1526,53,1473
7,65929,1261361,souls in slowmo,S4,starpretzel#1898,972,S2,9,2528.0,362,2708,135,214,28,191,313,39,274
8,29502,10325589,souls in slowmo,S4,skyjius#1443,673,S3,8,2333.0,102,612,41,21,7,454,53,13,40
9,96271,639369,souls in slowmo,S4,k4k#11438,1431,S1,10,2381.0,162,1866,372,329,21,215,863,160,703
10,345,1720885,souls in slowmo,S4,dontris#1617,1659,G1,15,2655.0,360,3312,725,516,121,488,1333,190,1143
11,11600,6361673,souls in slowmo,S4,urbanpunk#11242,925,S3,8,2660.0,152,1225,261,105,15,217,537,80,457
12,111060,11190569,souls in slowmo,S4,ohmster#11850,183,U0,0,2480.0,256,256,20,33,10,49,112,7,105
13,111060,11190569,souls in slowmo,S4,ohmster#11850,183,U2,0,2480.0,256,256,20,33,10,49,112,7,105
14,96262,5218835,smoke,G4,lovesatanxx#1519,1523,G5,11,2482.0,645,3795,455,1131,48,372,1570,115,1455
15,14159,10269097,smoke,G4,shadowdroid#11644,1729,P1,20,2786.0,71,3151,391,183,137,954,1459,23,1436
16,5064,1010991,smoke,G4,deathunbound#1813,720,G3,13,2680.0,91,621,62,108,9,313,94,23,71
17,5143,7182435,smoke,G4,astroskee#1144,674,S2,9,2546.0,224,2193,43,1352,106,101,474,26,448
18,95754,1185964,smoke,G4,sassybird#1625,1207,S1,10,2551.0,281,891,94,248,38,21,465,51,414
19,54315,6618305,smoke,G4,babywhale#11303,526,S3,8,2500.0,174,952,263,80,12,164,380,70,310
20,6786,4427262,smoke,G4,drakon3oh3#1274,542,G4,12,2640.0,401,1528,313,179,13,342,681,101,580
21,13978,1128148,out of pocket,S3,orcnbeans#1996,1336,G4,12,2620.0,419,3716,308,1368,11,1522,376,7,369
22,13980,9453045,out of pocket,S3,kocky#1262,514,S4,7,2534.0,278,2523,296,39,3,639,1468,846,622
23,54569,1547343,out of pocket,S3,mongopwn#1826,728,P3,18,2158.0,25,430,108,94,0,49,157,53,104
24,13979,1688852,out of pocket,S3,innoculis#1912,152,B2,4,2246.0,48,195,2,6,0,0,162,0,162
25,29900,697018,out of pocket,S3,mrslippers#1905,608,B1,5,2406.0,115,1386,351,322,0,57,612,38,574
26,13962,5136166,out of pocket,S3,vates#1396,881,B1,5,2444.0,193,2354,826,150,12,394,919,61,858
27,29901,1129841,out of pocket,S3,yessir#1958,577,S3,8,2541.0,85,1971,545,384,22,110,903,75,828
28,8078,8674910,ltk - we hate obj,G5,vicar#1189,1587,G2,14,2624.0,250,2396,190,1216,83,316,503,27,476
29,26768,10555838,ltk - we hate obj,G5,zoomthenboom#1452,1251,G3,13,2598.0,407,2244,243,500,16,186,1168,16,1152
30,57,10683706,ltk - we hate obj,G5,lastmalkier#1516,684,S2,9,2615.0,95,1435,400,53,6,207,732,58,674
31,9107,1029824,ltk - we hate obj,G5,goodgamesir#1162,540,S4,7,2633.0,59,732,181,100,0,35,383,10,373
32,5490,604969,ltk - we hate obj,G5,bodiddly#1106,1383,S1,10,2675.0,660,3341,776,606,93,323,1352,159,1193
33,5491,659436,ltk - we hate obj,G5,bowserking#11311,1722,P4,17,2739.0,1136,4284,457,754,74,1076,1680,286,1394
34,96259,8961870,infernal misfits,S1,wyagon#1594,809,S4,7,2477.0,179,1826,341,258,114,203,797,226,571
35,96260,5017679,infernal misfits,S1,joedimmortal#1579,758,G3,13,2556.0,243,660,102,104,18,146,180,43,137
36,95766,10299099,infernal misfits,S1,skillz912#1984,374,G5,11,2574.0,170,334,15,13,0,15,223,140,83
37,96261,6987080,infernal misfits,S1,lonewolf#14187,1048,G3,13,2949.0,484,1792,298,272,7,134,973,71,902
38,4251,8167860,infernal misfits,S1,n8thanael#11836,1058,G5,11,2687.0,247,5364,890,918,10,1238,2205,1028,1177
39,96263,8931566,gold dragons,S4,baradin#11218,1105,B1,5,2430.0,80,610,151,87,5,98,231,36,195
40,58032,2162247,gold dragons,S4,heneo#1255,643,G5,11,2516.0,157,577,28,341,3,26,131,15,116
41,58033,7798962,gold dragons,S4,nicepants#11833,957,S3,8,2579.0,176,1482,206,220,123,452,441,127,314
42,58030,980402,gold dragons,S4,scoopdogg#1444,669,S5,6,2337.0,233,989,88,153,8,193,270,58,212
43,14237,987653,gold dragons,S4,bgevespmg#1979,800,B2,4,2453.0,125,324,32,70,12,119,47,8,39
44,11599,7779980,ff & the pancakes,S2,grumpykitten#134316,97,S3,8,2368.0,30,155,61,26,0,37,15,6,9
45,20,6305177,ff & the pancakes,S2,courtney#11205,1765,G2,14,2738.0,186,5910,759,875,300,390,3539,539,3000
46,96,4898590,ff & the pancakes,S2,stampy#1261,2453,G2,14,2753.0,246,8691,555,649,317,557,6524,3482,3042
47,115,4323646,ff & the pancakes,S2,yager#1969,979,B4,2,2372.0,107,3037,662,597,10,1430,302,44,258
48,114,5317709,ff & the pancakes,S2,xyxgy#1443,1926,G4,12,2620.0,383,5668,854,1911,242,1071,1496,108,1388
49,66,5077604,ff & the pancakes,S2,mrg#1722,1577,S2,9,2460.0,73,3457,207,875,7,300,2036,21,2015
50,1568,5209540,ff & the pancakes,S2,mrsiw#1233,1234,B1,5,2476.0,49,2350,467,479,2,878,502,35,467
51,729,877531,chogall chocolate factory,G4,bluddydrapes#1110,1128,B1,5,2388.0,163,2250,942,138,8,533,563,69,494
52,58026,9398601,chogall chocolate factory,G4,vixmakina#1499,678,G5,11,2657.0,279,1253,71,649,16,17,392,53,339
